2020.01.07 13:30:00,17.395283
2020.01.07 13:31:00,17.385116
2020.01.07 13:47:00,12.433916
2020.01.07 13:50:00,10.410736
2020.01.07 15:04:00,11.700651
2020.01.07 15:13:00,13.857158
2020.01.07 16:31:00,-58.550224
2020.01.07 16:32:00,-55.51037
2020.01.07 16:39:00,-52.623017
2020.01.07 19:06:00,11.128596
2020.01.07 19:11:00,8.994344999999999
2020.01.07 19:12:00,12.180969
2020.01.07 19:38:00,7.042046
2020.01.07 19:41:00,6.496189
2020.01.07 19:49:00,5.458569
2020.01.07 19:50:00,5.935579
2020.01.07 21:41:00,3.940616
2020.01.08 10:46:00,60.671573
2020.01.08 10:51:00,59.692469
2020.01.08 10:52:00,58.384807
2020.01.08 14:31:00,119.536076
2020.01.08 14:32:00,123.255356
2020.01.08 15:48:00,134.978315
2020.01.08 15:49:00,125.160994
2020.01.08 20:11:00,86.2226
2020.01.08 20:12:00,84.04418
2020.01.08 20:13:00,84.883602
2020.01.08 20:16:00,84.186916
2020.01.08 20:59:00,82.287171
2020.01.09 08:24:00,106.30517
2020.01.09 11:45:00,167.323455
2020.01.09 11:46:00,160.844893
2020.01.09 11:51:00,169.687894
2020.01.09 11:54:00,165.778689
2020.01.09 12:48:00,72.612476
2020.01.09 12:49:00,71.92243999999999
2020.01.09 14:26:00,41.322141
2020.01.09 14:27:00,47.597062
2020.01.09 14:29:00,47.597062
2020.01.09 14:31:00,13.116474
2020.01.09 14:32:00,20.440714
2020.01.09 16:15:00,64.494337
2020.01.09 16:16:00,61.514008
2020.01.09 16:30:00,46.513014
2020.01.09 16:36:00,35.346712
2020.01.09 16:37:00,29.405921
2020.01.09 19:35:00,79.99185
2020.01.09 19:36:00,88.68514
2020.01.09 19:39:00,91.89079099999999
2020.01.09 19:43:00,74.74871
2020.01.09 19:44:00,65.878837
2020.01.10 09:40:00,98.457223
2020.01.10 09:41:00,96.380408
2020.01.10 09:48:00,99.20703399999999
2020.01.10 10:06:00,84.943724
2020.01.10 10:09:00,84.86264799999999
2020.01.10 10:15:00,85.09633700000001
2020.01.10 10:16:00,84.857879
2020.01.10 10:19:00,84.395269
2020.01.10 13:00:00,36.71757
2020.01.10 14:26:00,34.452089
2020.01.10 14:27:00,36.130223
2020.01.10 14:31:00,36.96929
2020.01.10 15:10:00,27.802956
2020.01.10 15:11:00,20.926108
2020.01.10 15:36:00,11.960591
2020.01.10 15:37:00,11.172414
2020.01.10 16:36:00,-101.064039
2020.01.10 17:36:00,-47.152709
2020.01.10 17:51:00,-78.384236
2020.01.10 17:52:00,-56.906404
2020.01.10 17:55:00,-70.482759
2020.01.10 18:18:00,19.665985
2020.01.10 18:19:00,18.865031
2020.01.10 18:23:00,10.829925
2020.01.10 20:41:00,-171.448276
2020.01.10 20:42:00,-170.541872
2020.01.10 21:11:00,32.325968
2020.01.10 21:12:00,31.846044
2020.01.10 21:34:00,21.164172
2020.01.10 21:35:00,20.232834
2020.01.13 09:26:00,89.31549699999999
2020.01.13 09:27:00,88.25573300000001
2020.01.13 09:31:00,89.55003499999999
2020.01.13 09:32:00,89.124392
2020.01.13 09:52:00,87.34364100000001
2020.01.13 11:01:00,105.16852
2020.01.13 11:02:00,107.340167
2020.01.13 13:23:00,123.966296
2020.01.13 13:24:00,123.097637
2020.01.13 15:49:00,59.580052
2020.01.13 15:52:00,61.038204
2020.01.13 15:53:00,50.160397
2020.01.13 16:24:00,26.34879
2020.01.13 16:25:00,21.988918
2020.01.13 20:16:00,46.590819
2020.01.13 20:17:00,48.96895
2020.01.14 08:02:00,4.474897
2020.01.14 09:23:00,-3.759398
2020.01.14 09:24:00,-4.365753
2020.01.14 09:28:00,0.400194
2020.01.14 09:46:00,-9.762309
2020.01.14 09:47:00,-6.815426
2020.01.14 13:13:00,47.860995
2020.01.14 13:14:00,55.320551
2020.01.14 15:31:00,68.448173
2020.01.14 16:36:00,76.70461400000001
2020.01.14 16:37:00,77.872978
2020.01.14 20:37:00,157.796832
2020.01.14 20:38:00,155.457056
2020.01.14 21:03:00,86.62985
2020.01.14 21:04:00,59.933149
2020.01.15 08:46:00,19.412968
2020.01.15 08:47:00,19.954674
2020.01.15 10:12:00,23.89586
2020.01.15 10:13:00,22.790338
2020.01.15 14:04:00,96.00148799999999
2020.01.15 14:05:00,98.77255
2020.01.15 14:24:00,37.753394
2020.01.15 14:25:00,35.912219
2020.01.15 15:39:00,54.458125
2020.01.15 15:40:00,42.335273
2020.01.15 19:50:00,222.384661
2020.01.15 19:51:00,223.523068
2020.01.16 08:41:00,75.851461
2020.01.16 08:44:00,71.346957
2020.01.16 09:15:00,63.636364
2020.01.16 09:17:00,61.737374
2020.01.16 09:18:00,64.76767700000001
2020.01.16 11:26:00,163.019117
2020.01.16 11:27:00,157.525819
2020.01.16 12:05:00,51.17637
2020.01.16 13:10:00,55.375236
2020.01.16 13:13:00,54.516572
2020.01.16 14:28:00,68.29812800000001
2020.01.16 14:33:00,65.73931
2020.01.16 14:57:00,57.934055
2020.01.16 14:58:00,56.354113
2020.01.16 19:14:00,78.204618
2020.01.16 19:17:00,80.500265
2020.01.16 21:46:00,89.629777
2020.01.16 21:47:00,88.992834
2020.01.17 11:03:00,176.628352
2020.01.17 11:04:00,176.628352
2020.01.17 11:06:00,162.765587
2020.01.17 11:17:00,178.126088
2020.01.17 11:32:00,136.537792
2020.01.17 11:33:00,136.537792
2020.01.17 12:31:00,63.565891
2020.01.17 13:14:00,60.913913
2020.01.17 13:15:00,60.247518
2020.01.17 16:14:00,57.765732
2020.01.17 16:20:00,50.742399
2020.01.17 16:31:00,31.392882
2020.01.17 16:32:00,34.652523
2020.01.17 17:53:00,41.536377
2020.01.17 17:54:00,32.760058
2020.01.17 18:12:00,12.425482
2020.01.17 18:13:00,10.029223
2020.01.17 20:26:00,28.18943
2020.01.17 20:27:00,23.741784
2020.01.17 21:44:00,23.561718
2020.01.17 21:45:00,24.417034
2020.01.20 09:06:00,26.085458
2020.01.20 09:07:00,19.228119
2020.01.20 10:04:00,-118.570319
2020.01.20 10:09:00,-126.301476
2020.01.20 10:10:00,-122.416472
2020.01.20 10:56:00,-199.65035
2020.01.20 11:11:00,-201.515152
2020.01.20 11:12:00,-211.188811
2020.01.20 15:06:00,43.577545
2020.01.20 15:09:00,42.994767
2020.01.20 15:40:00,40.663654
2020.01.20 15:41:00,40.663654
2020.01.20 15:43:00,39.486204
2020.01.20 15:44:00,39.486204
2020.01.20 15:51:00,38.308754
2020.01.20 16:28:00,51.443124
2020.01.20 16:29:00,47.689115
2020.01.21 10:02:00,30.220713
2020.01.21 10:08:00,26.14601
2020.01.21 10:09:00,28.183362
2020.01.21 10:34:00,1.358234
2020.01.21 11:41:30,34.931507
2020.01.21 11:42:00,34.246575
2020.01.21 11:43:00,32.191781
2020.01.21 14:45:00,96.20253200000001
2020.01.21 14:46:00,94.93670899999999
2020.01.21 15:13:00,91.77215200000001
2020.01.21 15:17:00,91.139241
2020.01.21 15:18:00,89.873418
2020.01.21 15:40:00,83.544304
2020.01.21 15:41:00,78.481013
2020.01.21 15:59:00,71.518987
2020.01.21 16:00:00,58.064516
2020.01.21 17:21:00,76.291139
2020.01.21 17:22:00,75.101266
2020.01.21 17:25:00,75.177215
2020.01.21 17:26:00,68.21519000000001
2020.01.21 20:18:00,80.983543
2020.01.21 20:19:00,57.097488
2020.01.21 21:23:00,-73.294197
2020.01.21 21:26:00,-73.669522
2020.01.21 21:27:00,-74.17957800000001
2020.01.21 21:36:00,-78.587239
2020.01.22 08:33:00,97.515917
2020.01.22 08:34:00,96.456529
2020.01.22 09:09:00,92.88696400000001
2020.01.22 09:10:00,92.89218200000001
2020.01.22 09:14:00,92.89218200000001
2020.01.22 09:17:00,91.853669
2020.01.22 09:50:00,87.67873899999999
2020.01.22 09:51:00,88.195387
2020.01.22 09:54:00,87.746582
2020.01.22 09:55:00,86.89594
2020.01.22 10:48:00,74.745971
2020.01.22 10:49:00,75.77234900000001
2020.01.22 11:22:00,70.45571200000001
2020.01.22 13:06:00,32.001279
2020.01.22 13:09:00,31.905371
2020.01.22 15:03:00,25.831202
2020.01.22 15:04:00,27.429668
2020.01.22 15:07:00,25.943095
2020.01.22 15:41:00,-7.704604
2020.01.22 15:42:00,-9.287084
2020.01.22 16:27:00,-25.735831
2020.01.22 16:28:00,-30.965702
2020.01.22 18:01:00,22.356894
2020.01.22 18:02:00,21.732869
2020.01.22 19:20:00,-227.025055
2020.01.22 19:21:00,-219.751885
2020.01.22 21:44:00,37.004001
2020.01.22 21:49:00,36.918738
2020.01.22 21:50:00,34.328065
2020.01.23 08:35:00,-3.830969
2020.01.23 08:39:00,-4.547448
2020.01.23 08:40:00,-5.995029
2020.01.23 10:40:00,49.539021
2020.01.23 10:44:00,49.552006
2020.01.23 10:45:00,51.499805
2020.01.23 10:54:00,49.642904
2020.01.23 10:55:00,41.877678
2020.01.23 13:13:00,76.46038900000001
2020.01.23 13:21:00,75.153374
2020.01.23 13:28:00,75.153374
2020.01.23 13:29:00,75.16671100000001
2020.01.23 14:11:00,68.498266
2020.01.23 14:12:00,70.4988
2020.01.23 15:08:00,18.244514
2020.01.23 15:13:00,13.253918
2020.01.23 15:14:00,5.128527
2020.01.23 15:59:00,-6.670846
2020.01.23 16:14:00,-13.479624
2020.01.23 16:15:00,-19.097179
2020.01.23 16:32:00,-58.796238
2020.01.23 16:33:00,-92.539185
2020.01.23 17:48:00,-51.435737
2020.01.23 17:49:00,-58.821317
2020.01.24 08:57:00,75.797966
2020.01.24 08:58:00,77.55173600000001
2020.01.24 11:26:00,249.358725
2020.01.24 11:27:00,252.429071
2020.01.24 11:37:00,217.605908
2020.01.24 12:53:00,41.618186
2020.01.24 12:56:00,41.090282
2020.01.24 12:57:00,41.628959
2020.01.24 15:43:00,59.609998
2020.01.24 15:44:00,59.609998
2020.01.24 16:48:00,48.534799
2020.01.24 17:18:00,40.152984
2020.01.24 17:19:00,25.845723
2020.01.24 18:25:00,-77.20398
2020.01.24 18:26:00,-71.303483
2020.01.24 18:32:00,-67.47263700000001
2020.01.24 18:33:00,-84.81592000000001
2020.01.24 19:02:00,-137.134328
2020.01.24 19:03:00,-141.104478
2020.01.24 19:06:00,-129.253731
2020.01.24 19:07:00,-135.19403
2020.01.24 20:03:00,-171.253731
2020.01.24 20:04:00,-177.691542
2020.01.24 20:30:00,-202.626866
2020.01.24 20:31:00,-206.069652
2020.01.27 08:03:00,33.378627
2020.01.27 08:04:00,34.16993
2020.01.27 08:13:00,30.948765
2020.01.27 09:20:00,39.013668
2020.01.27 09:21:00,30.253377
2020.01.27 10:11:00,12.373112
2020.01.27 10:12:00,17.952202
2020.01.27 11:17:00,1.206938
2020.01.27 11:18:00,-3.972504
2020.01.27 11:36:00,-19.15914
2020.01.27 11:37:00,-19.902486
2020.01.27 11:44:00,-25.473583
2020.01.27 12:13:00,-70.352811
2020.01.27 12:14:00,-65.953693
2020.01.27 12:19:00,-58.180816
2020.01.27 12:20:00,-94.454245
2020.01.27 12:43:00,-112.083793
2020.01.27 12:44:00,-108.787211
2020.01.27 12:47:00,-125.755237
2020.01.27 12:48:00,-117.508269
2020.01.27 14:57:00,-107.55237
2020.01.27 14:58:00,-115.799338
2020.01.27 16:16:00,15.829454
2020.01.27 16:17:00,14.339974
2020.01.27 16:22:00,14.898529
2020.01.27 17:54:00,20.327686
2020.01.27 17:55:00,15.870415
2020.01.27 21:01:00,68.898251
2020.01.27 21:02:00,65.482187
2020.01.27 21:48:00,64.94642399999999
2020.01.27 21:49:00,66.07747999999999
2020.01.28 10:05:00,135.099678
2020.01.28 10:06:00,128.532688
2020.01.28 10:25:00,124.508942
2020.01.28 10:49:00,76.311932
2020.01.28 10:50:00,76.656406
2020.01.28 11:01:00,42.520188
2020.01.28 11:02:00,32.985081
2020.01.28 12:29:00,34.563621
2020.01.28 12:30:00,28.897304
2020.01.28 12:33:00,34.58187
2020.01.28 13:16:00,25.767599
2020.01.28 13:17:00,24.403486
2020.01.28 15:39:00,59.38176
2020.01.28 15:44:00,59.097119
2020.01.28 15:49:00,58.778322
2020.01.28 15:52:00,55.379711
2020.01.28 16:09:00,61.689916
2020.01.28 16:10:00,65.671316
2020.01.28 16:13:00,66.034583
2020.01.28 16:14:00,62.416449
2020.01.28 16:23:00,63.09939
2020.01.28 20:03:00,162.660983
2020.01.28 20:04:00,155.886087
2020.01.28 20:18:00,159.62271
2020.01.28 20:19:00,159.160167
2020.01.28 20:37:00,145.728279
2020.01.28 20:38:00,145.302013
2020.01.28 20:39:00,144.857609
2020.01.29 08:01:00,74.841381
2020.01.29 08:28:00,71.53543000000001
2020.01.29 08:29:00,68.202765
2020.01.29 08:56:00,64.903493
2020.01.29 09:02:00,61.624257
2020.01.29 09:03:00,61.624257
2020.01.29 10:03:00,45.027717
2020.01.29 11:11:00,65.69157800000001
2020.01.29 11:12:00,63.026782
2020.01.29 14:32:00,36.232255
2020.01.29 14:33:00,50.262182
2020.01.29 16:40:00,139.391226
2020.01.29 16:41:00,138.163448
2020.01.29 16:44:00,117.879524
2020.01.29 16:45:00,116.613378
2020.01.29 18:42:00,34.605388
2020.01.29 18:43:00,39.035917
2020.01.29 19:58:00,50.986132
2020.01.29 19:59:00,50.535054
2020.01.29 21:54:00,53.682998
2020.01.30 08:32:00,-74.89215799999999
2020.01.30 08:33:00,-76.435129
2020.01.30 08:48:00,-78.149541
2020.01.30 08:49:00,-78.149541
2020.01.30 08:50:00,-79.81971
2020.01.30 08:58:00,-78.14401100000001
2020.01.30 08:59:00,-78.420529
2020.01.30 12:02:00,23.402953
2020.01.30 12:03:00,22.811933
2020.01.30 12:31:00,21.363818
2020.01.30 13:08:00,52.079208
2020.01.30 13:09:00,46.990699
2020.01.30 13:10:00,44.89649
2020.01.30 14:30:00,32.445245
2020.01.30 14:31:00,30.663066
2020.01.30 15:11:00,15.511943
2020.01.30 16:28:00,40.990362
2020.01.30 17:19:00,96.822182
2020.01.30 17:20:00,99.587931
2020.01.30 17:24:00,98.14219900000001
2020.01.30 17:25:00,91.863389
2020.01.30 17:31:00,96.521861
2020.01.30 17:32:00,79.87148999999999
2020.01.30 19:29:00,45.971253
2020.01.30 19:30:00,41.50308
2020.01.31 08:31:00,18.774135
2020.01.31 08:32:00,17.549914
2020.01.31 09:18:00,24.249016
2020.01.31 09:27:00,24.259374
2020.01.31 09:28:00,23.233893
2020.01.31 09:33:00,12.295422
2020.01.31 10:04:00,-21.680133
2020.01.31 10:07:00,-21.141496
2020.01.31 10:08:00,-21.141496
2020.01.31 10:32:00,-38.160348
2020.01.31 10:33:00,-37.642428
2020.01.31 11:36:00,-55.645328
2020.01.31 11:39:00,-72.166977
2020.01.31 12:14:00,-85.042469
2020.01.31 12:21:00,-89.68303299999999
2020.01.31 12:22:00,-91.226435
2020.01.31 14:53:00,29.424155
2020.01.31 14:54:00,32.049498
2020.01.31 15:02:00,27.513446
2020.01.31 15:41:00,17.786888
2020.01.31 16:33:00,10.760898
2020.01.31 16:34:00,8.895325
2020.01.31 17:04:00,-23.485162
2020.01.31 17:05:00,-28.171663
2020.01.31 17:06:00,-32.828074
2020.01.31 17:14:00,-32.730282
2020.01.31 17:18:00,-39.632151
2020.01.31 17:30:00,-41.351036
2020.01.31 17:33:00,-40.508519
2020.01.31 17:36:00,-44.924211
2020.01.31 17:37:00,-40.060932
2020.01.31 17:39:00,-44.894121
2020.01.31 18:07:00,-72.561778
2020.01.31 18:10:00,-74.186633
2020.01.31 18:13:00,-73.20495
2020.01.31 18:14:00,-75.063001
2020.01.31 19:36:00,-113.574303
2020.01.31 19:37:00,-115.075037
2020.01.31 19:46:00,-101.083236
2020.01.31 19:47:00,-109.512168
2020.01.31 19:48:00,-106.706285
2020.01.31 20:33:00,-129.567082
2020.01.31 20:34:00,-123.402415
2020.01.31 20:37:00,-130.906082
2020.02.03 08:10:00,78.867468
2020.02.03 08:11:00,75.92747799999999
2020.02.03 08:41:00,69.761883
2020.02.03 08:42:00,69.764987
2020.02.03 10:13:00,69.75045299999999
2020.02.03 10:14:00,65.561159
2020.02.03 11:37:00,56.406775
2020.02.03 11:38:00,56.406775
2020.02.03 11:44:00,55.925136
2020.02.03 11:53:00,55.275407
2020.02.03 11:54:00,54.037367
2020.02.03 12:02:00,49.799586
2020.02.03 12:03:00,49.799586
2020.02.03 14:10:00,27.345895
2020.02.03 14:19:00,25.729973
2020.02.03 14:20:00,24.831545
2020.02.03 16:20:00,39.861492
2020.02.03 16:29:00,37.085101
2020.02.03 16:30:00,35.469179
2020.02.03 18:15:00,130.222111
2020.02.03 18:16:00,133.023459
2020.02.03 20:12:00,28.458436
2020.02.03 20:13:00,22.48062
2020.02.03 21:06:00,27.985757
2020.02.03 21:07:00,27.188504
2020.02.04 09:08:00,181.218136
2020.02.04 09:09:00,180.885052
2020.02.04 09:40:00,168.302631
2020.02.04 09:41:00,163.564679
2020.02.04 12:19:00,257.304058
2020.02.04 12:20:00,252.919584
2020.02.04 12:38:00,252.593298
2020.02.04 12:50:00,250.54721
2020.02.04 16:18:00,101.686647
2020.02.04 16:33:00,100.156897
2020.02.04 19:48:00,130.568017
2020.02.04 19:49:00,128.869113
2020.02.04 20:15:00,127.437425
2020.02.04 20:16:00,126.964281
2020.02.05 09:14:00,15.146513
2020.02.05 09:15:00,17.553996
2020.02.05 09:31:00,13.468152
2020.02.05 12:29:00,221.839318
2020.02.05 12:30:00,219.77576
2020.02.05 12:33:00,221.839318
2020.02.05 13:36:00,81.608045
2020.02.05 13:37:00,83.527027
2020.02.05 14:01:00,71.220401
2020.02.05 14:04:00,72.631417
2020.02.05 14:51:00,76.610483
2020.02.05 14:52:00,76.73875700000001
2020.02.05 14:57:00,75.20459700000001
2020.02.05 14:58:00,75.076323
2020.02.05 16:13:00,28.045106
2020.02.05 16:14:00,31.910132
2020.02.05 16:35:00,24.842903
2020.02.05 16:42:00,16.441422
2020.02.05 16:43:00,25.867263
2020.02.05 17:27:00,10.105879
2020.02.05 17:28:00,-16.079883
2020.02.05 17:37:00,-6.628217
2020.02.05 17:47:00,-2.634071
2020.02.05 20:08:00,103.007003
2020.02.05 20:09:00,101.654538
2020.02.05 20:17:00,100.398188
2020.02.05 20:18:00,100.398188
2020.02.06 08:46:00,147.549693
2020.02.06 08:47:00,147.003522
2020.02.06 11:03:00,6.786505
2020.02.06 11:04:00,6.031002
2020.02.06 11:15:00,6.812557
2020.02.06 11:16:00,-4.884721
2020.02.06 12:05:00,-71.082454
2020.02.06 12:09:00,-86.661456
2020.02.06 12:19:00,-74.95115300000001
2020.02.06 12:58:00,-100.911815
2020.02.06 12:59:00,-102.175329
2020.02.06 14:30:00,29.389056
2020.02.06 14:31:00,31.221276
2020.02.06 14:34:00,30.908757
2020.02.06 14:35:00,31.215148
2020.02.06 14:44:00,29.695447
2020.02.06 14:50:00,26.950181
2020.02.06 14:51:00,23.279613
2020.02.06 16:32:00,4.516208
2020.02.06 16:33:00,6.3423
2020.02.06 17:24:00,-70.151357
2020.02.06 20:36:00,38.85474
2020.02.06 20:37:00,35.99698
2020.02.07 09:25:00,49.496391
2020.02.07 09:26:00,51.99765
2020.02.07 10:03:00,13.580661
2020.02.07 11:29:00,29.585284
2020.02.07 11:30:00,18.732992
2020.02.07 11:47:00,6.803091
2020.02.07 11:48:00,-2.97159
2020.02.07 12:12:00,-35.45227
2020.02.07 12:13:00,-37.085011
2020.02.07 12:47:00,-53.956678
2020.02.07 12:49:00,-53.945793
2020.02.07 15:09:00,30.935821
2020.02.07 15:10:00,31.778343
2020.02.07 15:37:00,20.831213
2020.02.07 15:43:00,25.30393
2020.02.07 15:44:00,23.613232
2020.02.07 16:31:00,9.426067
2020.02.07 16:34:00,-7.831496
2020.02.07 16:35:00,-14.034493
2020.02.07 17:01:00,-36.351972
2020.02.07 17:02:00,-30.280929
2020.02.07 20:15:00,14.700396
2020.02.07 20:16:00,12.671186
2020.02.07 20:19:00,14.959734
2020.02.07 20:20:00,14.290914
2020.02.07 20:27:00,14.909687
2020.02.07 20:35:00,10.191546
2020.02.07 20:38:00,13.367305
2020.02.07 20:39:00,12.689385
2020.02.07 20:58:00,-6.660904
2020.02.07 20:59:00,-8.703763
2020.02.10 09:13:00,23.941562
2020.02.10 09:14:00,17.988471
2020.02.10 09:56:00,26.933015
2020.02.10 09:57:00,20.015901
2020.02.10 10:24:00,-0.7056249999999999
2020.02.10 10:27:00,-4.770423
2020.02.10 12:02:00,24.131448
2020.02.10 12:03:00,25.357639
2020.02.10 14:05:00,45.655195
2020.02.10 14:06:00,40.349873
2020.02.10 15:03:00,33.049947
2020.02.10 15:04:00,30.597564
2020.02.10 16:03:00,-2.485081
2020.02.10 16:04:00,-7.782228
2020.02.10 18:12:00,123.887203
2020.02.10 18:13:00,120.087253
2020.02.10 19:02:00,71.28404399999999
2020.02.10 19:03:00,74.294848
2020.02.10 20:47:00,69.90813799999999
2020.02.10 21:02:00,21.577017
2020.02.10 21:03:00,17.593725
2020.02.11 08:38:00,85.673748
2020.02.11 09:20:00,71.830986
2020.02.11 09:21:00,72.19969
2020.02.11 09:38:00,62.561758
2020.02.11 09:39:00,65.504019
2020.02.11 10:43:00,74.38979399999999
2020.02.11 10:44:00,75.495907
2020.02.11 10:46:00,72.92235100000001
2020.02.11 11:05:00,56.765725
2020.02.11 11:06:00,56.765725
2020.02.11 11:10:00,53.440012
2020.02.11 13:25:00,60.496183
2020.02.11 13:26:00,61.132316
2020.02.11 13:30:00,58.600509
2020.02.11 13:58:00,52.480916
2020.02.11 14:04:00,52.519084
2020.02.11 14:05:00,51.882952
2020.02.11 15:33:00,88.80407099999999
2020.02.11 15:34:00,86.895674
2020.02.11 16:32:00,66.348601
2020.02.11 16:33:00,65.712468
2020.02.11 16:49:00,75.22900799999999
2020.02.11 18:11:00,19.103078
2020.02.11 18:12:00,17.590562
2020.02.11 20:51:00,25.740368
2020.02.11 20:52:00,23.577678
2020.02.11 21:02:00,24.316687
2020.02.11 21:03:00,20.545563
2020.02.11 21:22:00,5.825137
2020.02.11 21:23:00,2.282237
2020.02.11 21:28:00,1.195457
2020.02.12 08:54:00,118.119298
2020.02.12 08:57:00,115.410526
2020.02.12 10:10:00,121.010526
2020.02.12 12:38:00,69.745581
2020.02.12 14:01:00,82.477767
2020.02.12 14:02:00,83.057526
2020.02.12 14:09:00,80.237532
2020.02.12 14:14:00,83.32770499999999
2020.02.12 14:49:00,74.08533199999999
2020.02.12 14:50:00,73.241022
2020.02.12 17:08:00,115.585951
2020.02.12 18:42:00,112.248114
2020.02.12 18:43:00,109.152313
2020.02.12 20:03:00,74.676304
2020.02.12 20:04:00,73.32538
2020.02.13 08:19:00,14.025634
2020.02.13 08:20:00,14.287209
2020.02.13 08:44:00,12.513733
2020.02.13 09:04:00,12.267852
2020.02.13 09:05:00,9.181271000000001
2020.02.13 09:12:00,11.760398
2020.02.13 09:13:00,11.760398
2020.02.13 09:55:00,4.802511
2020.02.13 10:00:00,1.150929
2020.02.13 10:03:00,2.919173
2020.02.13 11:01:00,5.24305
2020.02.13 11:02:00,4.745388
2020.02.13 11:06:00,5.248077
2020.02.13 11:09:00,2.241995
2020.02.13 11:14:00,0.873659
2020.02.13 11:52:00,-22.328015
2020.02.13 11:53:00,-30.159561
2020.02.13 13:03:00,-42.390793
2020.02.13 13:04:00,-42.913942
2020.02.13 13:08:00,-43.437091
2020.02.13 13:09:00,-44.478159
2020.02.13 13:13:00,-47.606592
2020.02.13 13:14:00,-51.263406
2020.02.13 13:30:00,-52.299241
2020.02.13 13:31:00,-52.817159
2020.02.13 14:50:00,16.526628
2020.02.13 14:51:00,17.304389
2020.02.13 17:04:00,28.23364
2020.02.13 17:05:00,25.391223
2020.02.13 19:59:00,108.705357
2020.02.13 20:00:00,107.417582
2020.02.13 20:06:00,109.340659
2020.02.13 21:48:00,73.422489
2020.02.14 08:07:00,57.844101
2020.02.14 08:08:00,57.844101
2020.02.14 10:04:00,25.455088
2020.02.14 10:07:00,18.009549
2020.02.14 10:08:00,12.802149
2020.02.14 10:22:00,3.133393
2020.02.14 10:23:00,4.625485
2020.02.14 10:57:00,7.669352
2020.02.14 10:58:00,0.9698600000000001
2020.02.14 13:05:00,33.477946
2020.02.14 13:09:00,30.038219
2020.02.14 13:10:00,32.104121
2020.02.14 15:05:00,46.668733
2020.02.14 15:06:00,42.857143
2020.02.14 15:07:00,43.569879
2020.02.14 15:11:00,42.547258
2020.02.14 15:12:00,45.129635
2020.02.14 15:24:00,41.297387
2020.02.14 15:32:00,33.570912
2020.02.14 16:37:00,-42.961418
2020.02.14 16:40:00,-41.844183
2020.02.14 16:57:00,-60.524356
2020.02.14 17:03:00,-57.649337
2020.02.14 17:06:00,-56.070311
2020.02.14 17:07:00,-55.265902
2020.02.14 17:12:00,-75.599583
2020.02.14 18:06:00,-49.217935
2020.02.14 18:10:00,-44.019067
2020.02.14 18:50:00,-44.585133
2020.02.14 18:51:00,-52.822881
2020.02.14 19:01:00,29.270987
2020.02.14 19:21:00,11.723122
2020.02.14 19:22:00,8.726068
2020.02.14 19:49:00,-102.800536
2020.02.14 20:55:00,-176.016684
2020.02.14 20:56:00,-179.770594
2020.02.14 21:17:00,-211.395799
2020.02.14 21:18:00,-204.066736
2020.02.17 08:01:00,43.985785
2020.02.17 08:03:00,43.985785
2020.02.17 08:04:00,33.078185
2020.02.17 08:05:00,38.518316
2020.02.17 09:41:00,54.045927
2020.02.17 09:42:00,59.513395
